id,name,email,score,active
1,User 1,user1@example.com,1.1,false
2,User 2,user2@example.com,2.2,true
3,User 3,user3@example.com,3.3,false
4,User 4,user4@example.com,4.4,true
5,User 5,user5@example.com,5.5,false
6,User 6,user6@example.com,6.6,true
7,User 7,user7@example.com,7.7,false
8,User 8,user8@example.com,8.8,true
9,User 9,user9@example.com,9.9,false
10,User 10,user10@example.com,10.0,true
11,User 11,user11@example.com,11.1,false
12,User 12,user12@example.com,12.2,true
13,User 13,user13@example.com,13.3,false
14,User 14,user14@example.com,14.4,true
15,User 15,user15@example.com,15.5,false
16,User 16,user16@example.com,16.6,true
17,User 17,user17@example.com,17.7,false
18,User 18,user18@example.com,18.8,true
19,User 19,user19@example.com,19.9,false
20,User 20,user20@example.com,20.0,true
21,User 21,user21@example.com,21.1,false
22,User 22,user22@example.com,22.2,true
23,User 23,user23@example.com,23.3,false
24,User 24,user24@example.com,24.4,true
25,User 25,user25@example.com,25.5,false
26,User 26,user26@example.com,26.6,true
27,User 27,user27@example.com,27.7,false
28,User 28,user28@example.com,28.8,true
29,User 29,user29@example.com,29.9,false
30,User 30,user30@example.com,30.0,true
31,User 31,user31@example.com,31.1,false
32,User 32,user32@example.com,32.2,true
33,User 33,user33@example.com,33.3,false
34,User 34,user34@example.com,34.4,true
35,User 35,user35@example.com,35.5,false
36,User 36,user36@example.com,36.6,true
37,User 37,user37@example.com,37.7,false
38,User 38,user38@example.com,38.8,true
39,User 39,user39@example.com,39.9,false
40,User 40,user40@example.com,40.0,true
41,User 41,user41@example.com,41.1,false
42,"User, Jr.",user42@example.com,42.2,true
43,User 43,user43@example.com,43.3,false
44,User 44,user44@example.com,44.4,true
45,User 45,user45@example.com,45.5,false
46,User 46,user46@example.com,46.6,true
47,User 47,user47@example.com,47.7,false
48,User 48,user48@example.com,48.8,true
49,User 49,user49@example.com,49.9,false
50,User 50,user50@example.com,50.0,true
51,User 51,user51@example.com,51.1,false
52,User 52,user52@example.com,52.2,true
53,User 53,user53@example.com,53.3,false
54,User 54,user54@example.com,54.4,true
55,User 55,user55@example.com,55.5,false
56,User 56,user56@example.com,56.6,true
57,User 57,user57@example.com,57.7,false
58,User 58,user58@example.com,58.8,true
59,User 59,user59@example.com,59.9,false
60,User 60,user60@example.com,60.0,true
61,User 61,user61@example.com,61.1,false
62,User 62,user62@example.com,62.2,true
63,User 63,user63@example.com,63.3,false
64,User 64,user64@example.com,64.4,true
65,User 65,user65@example.com,65.5,false
66,User 66,user66@example.com,66.6,true
67,User 67,user67@example.com,67.7,false
68,User 68,user68@example.com,68.8,true
69,User 69,user69@example.com,69.9,false
70,User 70,user70@example.com,70.0,true
71,User 71,user71@example.com,71.1,false
72,User 72,user72@example.com,72.2,true
